seed,mse,mae,model_id,checkpoint_path,checkpoint_exists
42,0.7019866108894348,0.5571295619010925,tauonly_robust_baseline_v1_fixed_r0p1_s42,C:\tmp\ppn_latest_ckpt\long_term_forecast_tauonly_robust_baseline_v1_fixed_r0p1_s42_TauOnly_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el1_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_tauonly_robust_baseline_v1_fixed_0\checkpoint.pth,1
52,0.7083747982978821,0.5624292492866516,tauonly_robust_baseline_v1_fixed_r0p1_s52,C:\tmp\ppn_latest_ckpt\long_term_forecast_tauonly_robust_baseline_v1_fixed_r0p1_s52_TauOnly_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el1_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_tauonly_robust_baseline_v1_fixed_0\checkpoint.pth,1
62,0.7044381499290466,0.5576200485229492,tauonly_robust_baseline_v1_fixed_r0p1_s62,C:\tmp\ppn_latest_ckpt\long_term_forecast_tauonly_robust_baseline_v1_fixed_r0p1_s62_TauOnly_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el1_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_tauonly_robust_baseline_v1_fixed_0\checkpoint.pth,1
